,beer_id,brewery_id,beer_name,style,types,state,country,city,availability,abv,look,smell,taste,feel,overall
0,798,289,St. Ides High Gravity Malt Liquor,American Malt Liquor,Brewery,TX,US,San Antonio,Year-round,8.2,2.720720720720721,2.2995495495495497,2.2094594594594597,2.52027027027027,2.3085585585585586
1,1061,383,Pilz,Bohemian Pilsener,"Brewery, Bar",TX,US,Del Valle,Year-round,4.7,3.9972067039106145,3.8952513966480447,3.994413407821229,4.033519553072626,4.032122905027933
2,1062,383,HefeWeizen,German Hefeweizen,"Brewery, Bar",TX,US,Del Valle,Year-round,5.2,4.242774566473988,4.2721579961464355,4.34393063583815,4.2634874759152215,4.369942196531792
3,1063,383,Oaktoberfest,German Märzen / Oktoberfest,"Brewery, Bar",TX,US,Del Valle,Fall,5.8,3.9154411764705883,3.7941176470588234,3.886029411764706,3.849264705882353,3.952205882352941
4,1064,383,Pale Ale,American Pale Ale (APA),"Brewery, Bar",TX,US,Del Valle,Rotating,5.0,3.8035714285714284,3.875,3.9107142857142856,3.8214285714285716,3.982142857142857
5,1065,337,Saint Arnold Amber Ale,American Amber / Red Ale,"Brewery, Bar, Eatery",TX,US,Houston,Year-round,5.5,3.5248015873015874,3.5267857142857144,3.609126984126984,3.5813492063492065,3.6984126984126986
6,1066,337,Saint Arnold Brown Ale,English Brown Ale,"Brewery, Bar, Eatery",TX,US,Houston,Year-round,5.3,3.4251824817518246,3.490875912408759,3.5748175182481754,3.5054744525547443,3.6295620437956204
7,1068,337,Saint Arnold Christmas Ale,English Old Ale,"Brewery, Bar, Eatery",TX,US,Houston,Winter,7.7,3.7560975609756095,3.6577743902439024,3.7553353658536586,3.698170731707317,3.7591463414634148
8,1070,337,Saint Arnold Spring Bock,German Bock,"Brewery, Bar, Eatery",TX,US,Houston,Spring,6.9,3.7173423423423424,3.615990990990991,3.7004504504504503,3.68018018018018,3.7286036036036037
9,1071,337,Saint Arnold Summer Pils,German Pilsner,"Brewery, Bar, Eatery",TX,US,Houston,Summer,4.9,3.6224899598393576,3.5251004016064256,3.6004016064257027,3.6686746987951806,3.7660642570281126
10,1072,337,Saint Arnold Oktoberfest,German Märzen / Oktoberfest,"Brewery, Bar, Eatery",TX,US,Houston,Fall,6.6,3.7635135135135136,3.5984555984555984,3.6969111969111967,3.6525096525096523,3.752895752895753
11,1075,143,Shiner Blonde,American Lager,Brewery,TX,US,Shiner,Year-round,4.4,2.9298107255520507,2.776813880126183,2.8998422712933754,3.0086750788643535,3.1490536277602525
12,1344,337,Saint Arnold Fancy Lawnmower,German Kölsch,"Brewery, Bar, Eatery",TX,US,Houston,Year-round,4.9,3.5706860706860706,3.4506237006237006,3.617983367983368,3.651247401247401,3.7525987525987525
13,1352,143,Shiner Bock,German Bock,Brewery,TX,US,Shiner,Year-round,4.4,3.317939135077416,3.0189535504538174,3.1554991991457553,3.1393486385477845,3.2786972770955685
14,1552,143,Shiner Hefeweizen,German Hefeweizen,Brewery,TX,US,Shiner,Year-round,5.4,3.535225048923679,3.196673189823875,3.2294520547945207,3.3649706457925634,3.421232876712329
15,1720,47051,Rainier Beer,American Adjunct Lager,Brewery,TX,US,San Antonio,Year-round,4.6,2.9611111111111112,2.6875,2.870833333333333,2.876388888888889,2.9680555555555554
16,1723,47051,Rainier Ale,American Malt Liquor,Brewery,TX,US,San Antonio,Year-round,7.3,2.7621951219512195,2.201219512195122,2.176829268292683,2.3902439024390243,2.298780487804878
17,2255,458,Full Moon Pale Rye Ale,Rye Beer,"Brewery, Bar",TX,US,Blanco,Year-round,5.6,3.7537091988130564,3.644658753709199,3.7804154302670625,3.7455489614243325,3.9020771513353116
18,2298,458,Rio Blanco Pale Ale,American Pale Ale (APA),"Brewery, Bar",TX,US,Blanco,Year-round,5.2,3.550675675675676,3.339527027027027,3.425675675675676,3.5261824324324325,3.620777027027027
19,2299,458,Brewhouse Brown Ale,English Brown Ale,"Brewery, Bar",TX,US,Blanco,Year-round,5.4,3.648936170212766,3.5088652482269502,3.63209219858156,3.4858156028368796,3.6702127659574466
20,5827,2101,European Pilsner,European Pale Lager,"Brewery, Bar, Eatery",TX,US,San Antonio,Year-round,4.4,3.5833333333333335,3.375,3.0,3.4166666666666665,3.1666666666666665
21,5828,2101,Flying Pig Extra Pale Ale,American Pale Ale (APA),"Brewery, Bar, Eatery",TX,US,San Antonio,Year-round,5.0,3.5089285714285716,3.375,3.4285714285714284,3.4732142857142856,3.4732142857142856
22,7588,458,Sisyphus,American Barleywine,"Brewery, Bar",TX,US,Blanco,Winter,11.5,3.916015625,3.8977864583333335,3.93359375,3.9036458333333335,3.859375
23,8695,458,Fireman's #4,American Blonde Ale,"Brewery, Bar",TX,US,Blanco,Year-round,5.1,3.4899425287356323,3.3132183908045976,3.4841954022988504,3.4899425287356323,3.5919540229885056
24,9629,383,Big Bark Amber Lager,Vienna Lager,"Brewery, Bar",TX,US,Del Valle,Year-round,4.9,3.8046218487394956,3.6911764705882355,3.76890756302521,3.7394957983193278,3.783613445378151
25,10457,4858,Century Stout,Russian Imperial Stout,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,8.1,4.1,4.2,4.3,4.1,4.3
26,10458,4858,Marley's Gnarley Barley Wine,American Barleywine,"Brewery, Bar, Eatery",TX,US,Austin,Year-round,8.5,3.7777777777777777,3.9444444444444446,3.9444444444444446,3.7777777777777777,4.111111111111111
27,12415,143,Shiner Light,American Light Lager,Brewery,TX,US,Shiner,Year-round,4.0,3.3214285714285716,2.9415584415584415,3.155844155844156,3.090909090909091,3.49025974025974
28,13523,7059,Alamo Golden Ale,American Blonde Ale,"Brewery, Bar",TX,US,San Antonio,Year-round,5.1,3.2837837837837838,3.2117117117117115,3.3175675675675675,3.358108108108108,3.3626126126126126
29,13563,383,Liberation Ale,American IPA,"Brewery, Bar",TX,US,Del Valle,Rotating,6.3,3.878125,3.9375,3.85625,3.80625,3.86875
30,14660,458,Shade Grown Coffee Porter,American Porter,"Brewery, Bar",TX,US,Blanco,Fall,6.3,3.835714285714286,3.8214285714285716,3.975,3.7547619047619047,3.9916666666666667
31,16869,2599,Harper Valley IPA,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Fredericksburg,Rotating,6.2,3.823529411764706,3.6911764705882355,3.838235294117647,3.823529411764706,3.735294117647059
32,17492,337,Saint Arnold Elissa IPA,American IPA,"Brewery, Bar, Eatery",TX,US,Houston,Year-round,7.1,3.8649732620320854,3.728163992869875,3.8306595365418894,3.841354723707665,3.8885918003565063
33,19334,10020,Nutty Brewnette,American Brown Ale,"Brewery, Bar, Eatery",TX,US,Houston,Rotating,5.9,3.625,3.75,3.875,3.75,4.0
34,19956,9969,Blonde Lager,German Helles,"Brewery, Bar",TX,US,Fort Worth,Year-round,4.8,3.502551020408163,3.2168367346938775,3.4081632653061225,3.4285714285714284,3.50765306122449
35,20015,2599,Pioneer Porter,English Porter,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Fredericksburg,Year-round,5.3,3.7954545454545454,3.6363636363636362,3.75,3.6893939393939394,3.772727272727273
36,20193,9969,Texas Red Amber Lager,American Amber / Red Lager,"Brewery, Bar",TX,US,Fort Worth,Year-round,4.5,3.6596774193548387,3.4064516129032256,3.45,3.485483870967742,3.5661290322580643
37,20306,10284,Bootlegger Brown Ale,American Brown Ale,"Brewery, Bar",TX,US,Austin,Year-round,6.0,3.6166666666666667,3.5880952380952382,3.55,3.466666666666667,3.611904761904762
38,20369,10284,Freestyle Wheat Beer,American Pale Wheat Ale,"Brewery, Bar",TX,US,Austin,Year-round,4.7,3.4107142857142856,3.011904761904762,3.130952380952381,3.136904761904762,3.4166666666666665
39,20370,10284,Independence Pale Ale,American Pale Ale (APA),"Brewery, Bar",TX,US,Austin,Year-round,5.5,3.710144927536232,3.619565217391304,3.5905797101449277,3.601449275362319,3.713768115942029
40,21168,6339,Quackinator Dopplebock,German Doppelbock,"Brewery, Bar, Eatery",TX,US,Boerne,Rotating,8.0,3.875,3.8125,3.5625,3.875,3.625
41,21175,2599,Hoppy Holidaze,Winter Warmer,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Fredericksburg,Winter,8.5,3.9,3.5,3.8,3.5,3.6
42,21192,9969,Ugly Pug Black Lager,German Schwarzbier,"Brewery, Bar",TX,US,Fort Worth,Rotating,4.5,3.792727272727273,3.6136363636363638,3.6627272727272726,3.577272727272727,3.7036363636363636
43,21319,458,Lost Gold IPA,American IPA,"Brewery, Bar",TX,US,Blanco,Year-round,6.6,3.8181818181818183,3.757867132867133,3.820804195804196,3.7744755244755246,3.7937062937062938
44,23720,458,Devil's Backbone,Belgian Tripel,"Brewery, Bar",TX,US,Blanco,Year-round,8.1,3.823019801980198,3.8094059405940595,3.860148514851485,3.837871287128713,3.842821782178218
45,24810,2642,Kodiak IPA,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Year-round,7.0,3.852272727272727,4.090909090909091,3.9431818181818183,3.8636363636363638,3.965909090909091
46,24836,143,Shiner Kölsch,German Kölsch,Brewery,TX,US,Shiner,Rotating,4.9,3.449468085106383,3.252659574468085,3.5452127659574466,3.5851063829787235,3.776595744680851
47,25846,9969,Pecker Wrecker,American Imperial Pilsner,"Brewery, Bar",TX,US,Fort Worth,Rotating,7.0,3.722972972972973,3.4054054054054053,3.4932432432432434,3.560810810810811,3.4932432432432434
48,26654,143,Shiner Dunkelweizen,German Dunkelweizen,Brewery,TX,US,Shiner,Winter,5.4,3.589080459770115,3.336206896551724,3.3419540229885056,3.3189655172413794,3.5
49,27598,383,Liberator,German Doppelbock,"Brewery, Bar",TX,US,Del Valle,Rotating,7.2,3.880434782608696,3.8043478260869565,3.8369565217391304,3.880434782608696,3.8152173913043477
50,28544,2599,Enchanted Rock Red Ale,American Amber / Red Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Fredericksburg,Year-round,5.3,3.5390625,3.296875,3.3203125,3.265625,3.296875
51,28548,2599,The Giant,American Imperial Stout,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Fredericksburg,Winter,8.0,4.05,3.975,3.85,3.975,3.8
52,28560,2101,Red IPA,American IPA,"Brewery, Bar, Eatery",TX,US,San Antonio,Year-round,7.5,3.7,3.8,3.3,3.6,3.7
53,28869,9969,Bucking Bock,German Maibock,"Brewery, Bar",TX,US,Fort Worth,Spring,7.5,3.4431818181818183,3.3494318181818183,3.4573863636363638,3.428977272727273,3.559659090909091
54,31558,3080,Big Red IPA,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Dallas,Year-round,6.0,4.0,3.5,3.75,3.75,3.75
55,31560,3080,Total Disorder Porter,American Porter,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Dallas,Year-round,5.8,4.0,3.6,4.0,3.8,4.0
56,31601,9969,Summertime Wheat,German Hefeweizen,"Brewery, Bar",TX,US,Fort Worth,Summer,5.2,3.6114864864864864,3.6114864864864864,3.574324324324324,3.5337837837837838,3.679054054054054
57,32575,143,Bohemian Black Lager,German Schwarzbier,Brewery,TX,US,Shiner,Year-round,4.9,3.6607142857142856,3.358214285714286,3.4710714285714284,3.3842857142857143,3.5714285714285716
58,32785,2642,Prosit Pilsner,German Pilsner,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,5.3,3.75,3.5,3.8125,3.75,3.6875
59,33822,9969,Winter Warmer,Winter Warmer,"Brewery, Bar",TX,US,Fort Worth,Winter,8.5,3.7642276422764227,3.6666666666666665,3.772357723577236,3.6422764227642275,3.819105691056911
60,34204,383,Old Treehugger Barleywine,American Barleywine,"Brewery, Bar",TX,US,Del Valle,Winter,11.5,4.186046511627907,4.226744186046512,4.296511627906977,4.296511627906977,4.25
61,34704,10284,Austin Amber Ale,American Amber / Red Ale,"Brewery, Bar",TX,US,Austin,Year-round,4.8,3.5588235294117645,3.3214285714285716,3.411764705882353,3.3970588235294117,3.4159663865546217
62,35790,9969,Stormcloud IPA,American IPA,"Brewery, Bar",TX,US,Fort Worth,Year-round,6.0,3.5678807947019866,3.236754966887417,3.2781456953642385,3.4205298013245033,3.3559602649006623
63,36490,4858,Bombay IPA,American IPA,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,6.5,3.9038461538461537,4.0576923076923075,4.0576923076923075,3.9423076923076925,4.019230769230769
64,36669,9969,Buffalo Butt,American Amber / Red Ale,"Brewery, Bar",TX,US,Fort Worth,Year-round,4.5,3.4245283018867925,3.1745283018867925,3.1839622641509435,3.2830188679245285,3.3254716981132075
65,36866,143,Shiner Bavarian Style Amber,Vienna Lager,Brewery,TX,US,Shiner,Rotating,4.9,3.6193181818181817,3.3636363636363638,3.460227272727273,3.3892045454545454,3.5482954545454546
66,37231,16088,Back 40 Blonde Ale,German Kölsch,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Year-round,4.8,3.138888888888889,3.3055555555555554,3.3055555555555554,3.138888888888889,3.4722222222222223
67,37685,4858,Trophy,English Bitter,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,5.0,3.75,4.0,4.25,4.0,4.125
68,38217,9969,Oktoberfest,German Märzen / Oktoberfest,"Brewery, Bar",TX,US,Fort Worth,Fall,6.7,3.5360576923076925,3.387019230769231,3.4350961538461537,3.4134615384615383,3.4326923076923075
69,39072,458,Roggenbier,German Roggenbier,"Brewery, Bar",TX,US,Blanco,Fall,4.9,3.90625,3.640625,3.765625,3.78125,3.875
70,39073,4858,Double Red,American Strong Ale,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,8.25,3.875,4.125,3.90625,3.875,3.90625
71,39263,10284,Stash IPA,American IPA,"Brewery, Bar",TX,US,Austin,Year-round,7.0,3.762396694214876,3.705578512396694,3.71797520661157,3.727272727272727,3.743801652892562
72,39482,16088,Uncle Billy's Ax Handle American Pale Ale,American Pale Ale (APA),"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Year-round,5.6,3.8676470588235294,3.911764705882353,3.8970588235294117,3.9411764705882355,3.985294117647059
73,39483,16088,Uncle Billy's Resonator Double IPA,American Imperial IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,8.0,4.2,4.0,4.0,4.0,4.1
74,39817,4858,Malt Ball,American Porter,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,6.0,4.166666666666667,4.166666666666667,4.0,3.8333333333333335,4.166666666666667
75,40993,16088,Insomniac Espresso Stout,American Stout,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,5.8,4.0,3.6666666666666665,4.0,4.0,4.166666666666667
76,41004,4858,Vanilla Porter,American Porter,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,5.6,4.0,3.8,3.85,3.95,4.05
77,41134,4858,Gose,Leipzig Gose,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,4.5,3.7,3.4,3.5,3.7,3.9
78,41135,4858,Red Planet,American Amber / Red Ale,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,4.8,3.6785714285714284,3.7857142857142856,3.892857142857143,3.9285714285714284,3.857142857142857
79,41139,4858,Longbow Ale,English Pale Ale,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,5.2,4.0,3.5,4.166666666666667,4.0,4.166666666666667
80,41580,16088,Uncle Billy's Summit IPA,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,6.5,4.0,3.9,3.9,3.9,4.1
81,41581,16088,Uncle Billy's Organic Amber,American Amber / Red Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,5.1,3.7,3.6,3.5,3.9,3.7
82,41627,2642,Irish Stout,Irish Dry Stout,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,4.5,3.703125,3.515625,3.578125,3.4375,3.40625
83,41687,16088,Uncle Billy's Bitchin' Camaro,American Amber / Red Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,5.7,4.0,4.125,4.0,3.75,4.0
84,41752,458,Real Heavy,Scotch Ale / Wee Heavy,"Brewery, Bar",TX,US,Blanco,Rotating,9.7,3.9407216494845363,3.963917525773196,4.064432989690721,3.9922680412371134,3.9896907216494846
85,42075,16759,Pine Belt Pale Ale,American Pale Ale (APA),Brewery,TX,US,Conroe,Year-round,6.3,3.973981900452489,3.789027149321267,3.7743212669683257,3.7822398190045248,3.933257918552036
86,42695,17033,Franconia Wheat,German Hefeweizen,Brewery,TX,US,McKinney,Year-round,4.8,3.5797872340425534,3.595744680851064,3.702127659574468,3.617021276595745,3.702127659574468
87,42917,9969,Bourbon Barrel Aged Winter Warmer,Winter Warmer,"Brewery, Bar",TX,US,Fort Worth,Rotating,8.5,4.027122641509434,4.03066037735849,4.099056603773585,3.974056603773585,4.053066037735849
88,43534,17863,(512) Pale,American Pale Ale (APA),"Brewery, Bar",TX,US,Austin,Year-round,5.8,3.7338709677419355,3.7096774193548385,3.661290322580645,3.7096774193548385,3.661290322580645
89,43535,17863,(512) IPA,American IPA,"Brewery, Bar",TX,US,Austin,Year-round,7.2,3.9988636363636365,3.9613636363636364,4.060227272727273,3.9943181818181817,4.040909090909091
90,43536,17863,(512) Wit,Belgian Witbier,"Brewery, Bar",TX,US,Austin,Year-round,5.2,3.9097222222222223,3.8055555555555554,3.8125,3.798611111111111,3.9930555555555554
91,43586,4858,Black Wheat,American Dark Wheat Ale,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,5.5,3.6666666666666665,3.5,3.6666666666666665,4.0,3.6666666666666665
92,43674,10020,Brewhouse Blonde,German Kölsch,"Brewery, Bar, Eatery",TX,US,Houston,Year-round,4.7,3.3333333333333335,3.1666666666666665,3.3333333333333335,3.3333333333333335,3.4166666666666665
93,43675,10020,Harvest Hefeweizen,German Hefeweizen,"Brewery, Bar, Eatery",TX,US,Houston,Year-round,4.9,3.75,3.6666666666666665,3.75,3.75,3.75
94,43770,10020,Piranha Pale Ale,American Pale Ale (APA),"Brewery, Bar, Eatery",TX,US,Houston,Year-round,5.7,3.5,3.5,3.5,3.5,3.5
95,44010,2599,Carta Verde,American Malt Liquor,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Fredericksburg,Summer,4.8,3.75,3.375,3.5625,3.6875,3.6875
96,44805,17033,Franconia Dunkel,Munich Dunkel Lager,Brewery,TX,US,McKinney,Year-round,4.4,3.7378048780487805,3.5640243902439024,3.5609756097560976,3.5304878048780486,3.600609756097561
97,44967,16088,Agave Wit,Belgian Witbier,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Year-round,4.6,3.65,3.55,3.8,3.45,3.8
98,45438,458,Dunkelroggen,German Roggenbier,"Brewery, Bar",TX,US,Blanco,Fall,5.2,3.34375,3.65625,3.65625,3.96875,3.96875
99,45576,16759,Bombshell Blonde,American Blonde Ale,Brewery,TX,US,Conroe,Year-round,5.25,3.778239202657807,3.5606312292358804,3.7101328903654487,3.7541528239202657,3.8446843853820596
100,45579,16759,Rauchbier,German Rauchbier,Brewery,TX,US,Conroe,Rotating,5.6,3.712962962962963,3.638888888888889,3.611111111111111,3.574074074074074,3.6018518518518516
101,45591,143,Shiner Holiday Cheer,German Dunkelweizen,Brewery,TX,US,Shiner,Winter,5.4,3.6613119143239623,3.6291834002677374,3.504350736278447,3.4859437751004014,3.5284471218206157
102,45617,17863,(512) Pecan Porter,American Porter,"Brewery, Bar",TX,US,Austin,Year-round,6.8,4.14296875,4.0328125,4.15546875,4.00546875,4.11953125
103,45904,9969,Rare Breed: Blind Salamander,English Pale Ale,"Brewery, Bar",TX,US,Fort Worth,Rotating,5.2,3.7222222222222223,3.4444444444444446,3.4074074074074074,3.4444444444444446,3.5185185185185186
